"Timestamp","Give you confidence levels of the following statements below:
 [I can transfer files to/from Bianca using rsync]","Give you confidence levels of the following statements below:
 [I can see the GPU and memory usage of jobs]","Give you confidence levels of the following statements below:
 [I know the correct flags to utilize GPUs]","Give you confidence levels of the following statements below:
 [I understand the GPU configuration on Bianca]","Give you confidence levels of the following statements below:
 [I can see the CPU and memory usage of jobs]","Give you confidence levels of the following statements below:
 [I understand how to set up jobs efficiently]","Give you confidence levels of the following statements below:
 [I understand the principles how to install software and packages myself]","Give you confidence levels of the following statements below:
 [I can install a Julia/Python/R packages myself]","Give you confidence levels of the following statements below:
 [I understand what containers are]","Any other feedback?"
"2026/05/22 4:00:33 PM GMT+3","5","0","0","0","2","4","5","4","3","Thanks to all the teacher. Since we were a small group today we could really get the help we needed and that was really valuable. "
"2026/05/22 4:02:34 PM GMT+3","4","3","2","2","3","2","3","3","3","The section about GPUs and nodes should have started a bit more basic. Even though I work on Bianca, I have limited knowledge of basic computer science. Like what is A100? 
Nice course, good hands on help when needed. "